Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 A, X ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoIsencaoIPVAInicioBase;initialize;67;11;7;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.custodiais.to.percentCalculoReceita.IncluirPercentCalculoReceita;process;77;33;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResult;107;48;2;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;obterVencimentoReceita;44;16;10;13;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;gravarHistoricoRepasseFinanceiroSql;20;2;8;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSContribuiteInscritoEspecial;193;33;11;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;vincularChequeDoc;37;4;14;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;ocultarCampoDAEManualViaEletronica;390;56;12;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.das.SelecionarItemDocDesmembram;process;33;6;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.dao.custodiais.DAOSAESQLBean;ListaEntidadeContaRepassePorCriterio;9;4;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;montaDocumentoInconsistente;42;13;13;4;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.GerarReemissaoDAESIT;registrarDAEDED;28;3;12;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarItensDesmembramentoDAE;7;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;registrarMovConsolidado;23;3;8;8;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.AlterarViaEletronicaDAEManual;process;61;10;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.AlterarVencimentoIcms;process;136;38;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.download.ObterRelatorioDAEMensalRecolhimento;geraArquivos;50;10;15;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteInscrito;process;103;59;15;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;gravarArquivo;48;7;14;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;validarDadosGNRE;69;34;15;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consulta.ConsultarArrecadacaoMultaFiscal;setItensDocumento;99;9;9;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.repasse.ConsultaRepasseFUNPREV;setItensDocumento;138;25;10;4;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosGNRE;381;154;22;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;gravarCabecalho;25;4;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularValorUFP;6;1;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAEManualViaEletronica;623;169;16;1;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.baixa.ConfirmarBaixaCheqPago;process;73;16;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;validarDadosDASDesmembramento;32;14;10;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposDesmembramentoGNRE;126;77;14;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.DesmembrarItemDAE;process;70;11;10;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaNaoTributaria;atribuirCamposConfirmacao;53;14;8;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.outrosOrgaos.ConsultarPagamentosDAEs;process;64;13;16;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.AlterarItemDesmembramentoDAE;process;110;38;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.isencaoTributos.to.emitir.EmitirTermoResponsabilidade;process;28;10;5;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;consultaEnvioArqConsolidado;7;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteInscrito.IncluirItemICMS;process;37;11;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarDadosExcluirDoc;81;11;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoIPVA;processarArquivo;61;11;10;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroA;validar;73;22;12;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;converterReceitaFormaGNRE;48;15;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEITCMD;90;29;20;8;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeReceitaOutrosOrgaos;148;25;14;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.cancelamento.dae.ConsultarDAECancelamento;initialize;32;12;5;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.AlterarItemDAE;initialize;114;49;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteInscrito.EmitirDAEContribuinteInscrito;process;67;12;16;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterHistDataFechamentoMensal;9;1;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registraCamposHistoricoCheque;38;12;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.correcao.AlterarCodigoDeBarras;beforeRunTransLess;49;2;17;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;registrarReferenciaDeCheque;7;2;5;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;obterDAEMensalSIT;73;2;10;1;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAS;validar;83;13;19;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;setGNRE;186;57;23;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.talonario.ConsultaAvancadaTalonario;montaFiltroIntervaloData;114;33;7;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;gravarArquivoExcel;56;8;14;3;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;montaDocumentoConsistente;35;11;11;5;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacao;setItensDocumento;61;13;13;4;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoNormalICMS;145;25;13;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;desocultarCamposDAEManual;74;10;3;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ListarPendenciasDoc;setItensDocumento;19;4;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.antecipacaoMensal.reemissao.ReemitirAntecipacaoMensal;process;88;14;20;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.ipva.ListarLogIPVA;initialize;259;74;10;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;getDsParcelaApuracao;49;10;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;validar;62;13;16;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.isencaoTributos.to.ICMS.AtenderSolicitacaoEmAnaliseFinal;doProcess;77;12;25;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteNaoInscrito;process;61;22;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;converterReceitaFormaGNRE;48;15;4;4;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;rejeitarArquivo;13;13;4;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosGNRESessao;199;110;14;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validarSituacaoDocumento;33;19;14;3;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.talonario.to.alterar.ValidarAlteracaoTalao;process;49;10;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.talonario.to.baixarDAEManual.ListarDAEsParaBaixa;obterOcorrenciasNavegacao;19;3;10;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ne.DbaDocumentoBase;DbaDocumentoBase;6;1;2;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterEntidadeCotacaoIPVA;11;1;3;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;obterIsencaoICMS;11;3;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;processarArquivo;55;22;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;setPeriodoRef;10;5;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarReferenciaCheque;27;7;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.cadastro.CadastrarDocsChequeDevolvido;process;66;7;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.chequeDevolvido.ConsultarContribuinteRegCheque;process;49;12;15;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;converterEntidadeGNRE;154;39;18;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDae;92;41;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.itcmd.ConsultarContribuinteITCMD;validarPessoaGenerica;28;11;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroA;validar;73;22;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;setDocDadosIcms;87;19;18;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.AlterarItemDAE;initialize;357;143;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.talonario.to.devolverTalao.ConfirmarDevolucaoTalao;setValoresDAE;29;6;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.oper.to.alteracao.dadosConcBanc.AlterarDadosConciliacaoBancaria;verificarDataArrecDataEnvio;38;20;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.talonario.to.reativarDAEManualCancelado.ReativarDAEManualCancelado;process;61;5;15;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacao;getOcorrenciasNavegacao;20;3;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.antecipacaoMensal.reemissao.AlterarAntecipacaoMensal;process;36;7;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemPSDI;initialize;100;14;7;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterEntidadeICMSContribInsc;12;1;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarItensDED;103;113;9;5;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.alteracao.dae.AlterarDAE;process;96;28;23;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialFormaRecolhimento;19;4;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEEspecialContribuinte;initialize;49;8;5;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;atualizarTpSolicitantePorRenavam;4;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ne.EntidadeIpvaAntecipado;EntidadeIpvaAntecipado;8;1;3;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemITD;59;26;11;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroIntervaloValor;88;21;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheTaxaToSource;30;17;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;consultarRepasseFunprevporPeriodo;26;10;6;5;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;registrarDadosConcBanc;137;22;18;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoImunidadeIPVAInicio;verificarPeriodoImunidadeChassi;5;2;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;processarArquivo;47;13;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.conversaoReceita.AlterarConversaoReceita;process;83;11;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarHistoricoChequeDevolvido;19;2;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;getValorCampo;149;44;6;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.das.AlterarDASDesmembramento;process;43;20;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;corrigirIdentificacaoContribuinte;61;17;9;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consulta.ConsultarArrecadacaoDia;setItensDocumento;142;4;6;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemMultaFiscal;process;57;33;8;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroArg;238;70;17;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;montaDocIncons;66;16;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSIT;gerarDAEMensal;4;1;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;obterDocVinculadosCheque;9;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaDataFechamentoMensal;4;1;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.isencaoTributos.to.abas.AbasIsencaoTributos;preencheDocumentoCabecalhoIsencao;4;1;2;4;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.custodiais.to.receitaObjeto.ExcluirReceitaObjeto;process;20;4;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDesmembramentoGNRE;285;161;17;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.consultas.to.ipva.ConsultarLog;process;105;34;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;inserirDetalheDAEGNRESql;49;7;5;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;ValoresModoExibicao;25;6;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;getListaEntidadeCredoraPorCriterio;9;2;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.isencaoTributos.to.listar.ListarSolicitacoesReemissao;process;34;9;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaNaoTributaria;process;74;16;13;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;obterRepasse;14;11;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;exibirCamposDesmembramentoDAE;96;50;11;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;inserirContaBancaria;45;2;5;8;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ConsultarCheqDev;montaFiltroIntervaloData;49;16;7;1;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.baixa.BaixarCheqParcelamento;process;51;11;9;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.registro.Registro2;validar;55;18;1;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.itemDAE.ListarItemsDAE;getOcorrenciasNavegacao;20;3;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;existeDataRepasseEmAberto;15;4;11;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;atualizarDAEMensalLiminarCassada;25;3;13;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheDAEToSource;40;15;6;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAE;409;196;17;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConsultarDAEsNaoRepassados;setDocItens;37;10;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.arquivo.ReceberArquivo;run;114;24;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.metasArrecadacao.ListarMetasArrecadacao;navegacaoMantab;14;2;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEContribuinteInscrito;135;56;20;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.AlterarItemDesmembramentoDAE;initialize;112;18;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDae;92;41;3;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;montaDetalheItemIncons;8;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.cancelamento.dae.ObterDAEParaCancelamento;process;64;14;16;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDesmembramentoDAS;83;35;8;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;validaIntervaloMesAnoRef;18;12;3;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarAlteracaoDAS;124;27;17;3;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;montaDoctoSaida;91;17;13;5;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheMultaFiscal;38;17;6;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteInscrito;initialize;255;55;9;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ListarAtvdEconCateg;montaDocSaidaCAE;16;3;5;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.AlterarItemDesmembramentoDAE;process;110;38;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarCampoLookUp;25;5;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.inclusao.gnre.IncluirGNREConfirmar;setDED;65;17;7;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;getValorCampo;78;24;4;2;Metodo Longo;(1) Discordo Fortemente;;
